day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457351	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457351	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457351	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457351	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457351	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457351	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457351	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457351	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457351	225	3	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457351	219	1	0	0	6	2	11	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
10	123457351	219	1	0	0	6	2	9	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
11	123457351	219	1	0	0	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	1
12	123457351	218	1	1	0	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
13	123457351	218	0	2	0	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
14	123457351	218	0	2	0	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
15	123457351	215	3	2	0	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
16	123457351	214	3	3	0	6	0	8	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	2
17	123457351	214	3	3	0	6	0	6	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	2
18	123457351	211	4	5	0	6	0	5	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
19	123457351	205	8	7	0	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
20	123457351	205	8	6	1	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
21	123457351	205	7	6	2	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
22	123457351	203	6	9	2	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
23	123457351	203	2	1	14	6	3	8	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C]	1	2
24	123457351	202	2	2	14	6	2	7	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C]	1	2
25	123457351	199	4	3	14	6	2	7	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C]	1	2
26	123457351	197	5	4	14	6	1	7	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C]	1	2
27	123457351	197	3	3	17	6	1	5	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C]	1	2
28	123457351	197	3	2	18	6	1	5	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C]	1	2
29	123457351	195	4	3	18	6	1	5	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C]	1	2
30	123457351	194	5	1	20	6	0	5	9	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	2
31	123457351	190	7	3	20	6	0	5	9	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	2
32	123457351	186	8	6	20	6	0	5	9	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	3
33	123457351	184	6	9	21	6	0	3	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	3
34	123457351	184	6	9	21	6	0	3	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	3
35	123457351	184	5	8	23	6	0	2	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	3
