day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457548	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457548	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457548	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457548	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457548	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457548	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457548	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457548	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457548	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457548	219	1	0	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
10	123457548	219	1	0	0	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
11	123457548	219	1	0	0	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
12	123457548	216	3	1	0	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
13	123457548	216	2	1	1	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
14	123457548	216	1	2	1	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
15	123457548	216	1	2	1	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
16	123457548	199	1	0	0	32	0	4	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 3C]	2	2
17	123457548	199	1	0	0	32	0	3	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 3C]	2	2
18	123457548	199	1	0	0	32	0	3	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 3C]	2	2
19	123457548	198	1	1	0	32	0	2	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 3C]	2	3
20	123457548	198	1	1	0	32	0	2	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 3C]	2	3
21	123457548	198	1	1	0	32	0	2	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 3C]	2	3
22	123457548	197	1	2	0	32	0	2	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 3C]	2	3
23	123457548	211	2	1	6	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	2
24	123457548	211	1	2	6	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	2
25	123457548	210	1	2	7	17	0	1	2	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	2
26	123457548	208	2	3	7	17	0	0	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	1
27	123457548	208	1	3	8	17	0	0	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	1
28	123457548	208	1	3	8	17	0	0	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	1
29	123457548	206	2	3	9	17	0	0	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	1
30	123457548	223	0	4	13	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
31	123457548	222	1	3	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
32	123457548	221	1	4	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
33	123457548	220	2	4	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
34	123457548	220	1	4	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
35	123457548	220	1	3	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
