day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457096	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457096	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457096	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457096	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457096	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457096	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457096	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457096	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457096	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457096	214	2	3	1	12	2	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
10	123457096	213	2	4	1	12	2	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
11	123457096	210	4	4	2	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
12	123457096	204	8	6	2	12	0	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
13	123457096	204	6	6	4	12	0	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
14	123457096	204	5	6	5	12	0	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
15	123457096	203	6	5	6	12	0	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
16	123457096	180	0	0	0	35	4	9	12	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3D 2C 3C]	3	3
17	123457096	180	0	0	0	35	1	11	13	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3D 2C 3C]	3	3
18	123457096	180	0	0	0	35	1	9	15	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3D 2C 3C]	3	3
19	123457096	180	0	0	0	35	1	8	16	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3D 2C 3C]	3	3
20	123457096	180	0	0	0	35	0	8	17	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3D 2C 3C]	3	2
21	123457096	180	0	0	0	35	0	5	20	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3D 2C 3C]	3	2
22	123457096	180	0	0	0	35	0	4	21	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3D 2C 3C]	3	2
23	123457096	192	0	0	8	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2C 3C]	2	2
24	123457096	192	0	0	8	23	0	2	15	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2C 3C]	2	2
25	123457096	192	0	0	8	23	0	2	15	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2C 3C]	2	2
26	123457096	192	0	0	8	23	0	2	15	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2C 3C]	2	2
27	123457096	192	0	0	8	23	0	2	15	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2C 3C]	2	2
28	123457096	192	0	0	8	23	0	1	16	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2C 3C]	2	1
29	123457096	192	0	0	8	23	0	1	16	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2C 3C]	2	1
30	123457096	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
31	123457096	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
32	123457096	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
33	123457096	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
34	123457096	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
35	123457096	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
