day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456917	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456917	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456917	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456917	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456917	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456917	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456917	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456917	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456917	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456917	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456917	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456917	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456917	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456917	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456917	224	1	9	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456917	222	2	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456917	217	2	1	0	4	1	8	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
17	123456917	216	3	1	0	4	0	8	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
18	123456917	216	3	1	0	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
19	123456917	216	3	1	0	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
20	123456917	216	2	2	0	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
21	123456917	216	1	3	0	4	0	4	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
22	123456917	215	2	3	0	4	0	3	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	2
23	123456917	214	3	2	1	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	2
24	123456917	212	5	2	1	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	2
25	123456917	207	6	6	1	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	3
26	123456917	204	8	6	2	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	2
27	123456917	204	7	7	2	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	3
28	123456917	204	6	5	5	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	4
29	123456917	200	8	7	5	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	4
30	123456917	179	2	1	18	24	4	8	4	0	0	0	0	0	0	0	0	295	0	0	7	0	0	[1C 3D]	2	3
31	123456917	179	2	1	18	24	2	10	4	0	0	0	0	0	0	0	0	295	0	0	7	0	0	[1C 3D]	2	3
32	123456917	178	2	2	18	24	2	8	6	0	0	0	0	0	0	0	0	295	0	0	7	0	0	[1C 3D]	2	4
33	123456917	176	4	2	18	24	2	7	7	0	0	0	0	0	0	0	0	295	0	0	7	0	0	[1C 3D]	2	4
34	123456917	176	3	3	18	24	2	6	8	0	0	0	0	0	0	0	0	295	0	0	7	0	0	[1C 3D]	2	4
35	123456917	176	2	4	18	24	2	5	9	0	0	0	0	0	0	0	0	295	0	0	7	0	0	[1C 3D]	2	4
