day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457264	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457264	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457264	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457264	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457264	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457264	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457264	207	6	3	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
10	123457264	206	4	6	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
11	123457264	205	4	6	5	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
12	123457264	204	4	7	5	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123457264	204	3	8	5	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123457264	204	3	8	5	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123457264	204	3	7	6	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123457264	198	1	1	0	24	0	9	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	3
17	123457264	198	1	1	0	24	0	8	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	3
18	123457264	198	1	0	1	24	0	7	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
19	123457264	198	1	0	1	24	0	5	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
20	123457264	198	1	0	1	24	0	5	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
21	123457264	198	1	0	1	24	0	5	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
22	123457264	198	1	0	1	24	0	3	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
23	123457264	217	0	1	2	5	0	2	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	2
24	123457264	216	1	1	2	5	0	2	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	2
25	123457264	213	4	1	2	5	0	2	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	2
26	123457264	210	7	1	2	5	0	1	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	2
27	123457264	210	4	4	2	5	0	1	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	3
28	123457264	210	3	5	2	5	0	1	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	3
29	123457264	207	6	4	3	5	0	0	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	2
30	123457264	180	2	2	16	30	4	4	2	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	3
31	123457264	180	2	2	16	30	3	5	2	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	3
32	123457264	177	3	4	16	30	3	4	3	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	3
33	123457264	176	4	3	17	30	2	5	3	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	3
34	123457264	176	4	1	19	30	2	4	4	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	3
35	123457264	176	2	3	19	30	1	4	5	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	2
