day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456797	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456797	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456797	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456797	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456797	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456797	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456797	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456797	212	4	3	1	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
10	123456797	209	6	3	2	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
11	123456797	208	5	5	2	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
12	123456797	206	5	7	2	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
13	123456797	206	3	7	4	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
14	123456797	206	2	7	5	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	3
15	123456797	206	2	7	5	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	3
16	123456797	204	2	8	6	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	4
17	123456797	202	3	7	8	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	4
18	123456797	199	5	6	10	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	4
19	123456797	193	8	8	11	15	0	0	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	3
20	123456797	193	5	11	11	15	0	0	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	3
21	123456797	193	3	13	11	15	0	0	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	3
22	123456797	186	10	11	13	15	0	0	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	3
23	123456797	175	0	0	5	26	7	14	13	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 1C 3B]	3	3
24	123456797	175	0	0	5	26	7	11	16	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 1C 3B]	3	3
25	123456797	175	0	0	5	26	7	10	17	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 1C 3B]	3	3
26	123456797	175	0	0	5	26	5	12	17	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 1C 3B]	3	3
27	123456797	175	0	0	5	26	3	12	19	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 1C 3B]	3	3
28	123456797	175	0	0	5	26	2	13	19	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 1C 3B]	3	3
29	123456797	175	0	0	5	26	2	12	20	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 1C 3B]	3	3
30	123456797	175	0	0	5	26	2	11	21	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1C 3B]	3	3
31	123456797	175	0	0	5	26	2	10	22	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1C 3B]	3	3
32	123456797	175	0	0	5	26	2	10	22	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1C 3B]	3	3
33	123456797	175	0	0	5	26	2	9	23	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1C 3B]	3	3
34	123456797	175	0	0	5	26	2	8	24	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1C 3B]	3	3
35	123456797	175	0	0	5	26	2	7	25	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1C 3B]	3	3
