day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456949	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456949	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456949	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456949	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456949	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456949	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456949	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456949	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456949	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456949	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456949	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456949	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456949	219	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456949	219	4	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456949	219	4	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456949	218	4	11	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456949	217	2	1	0	1	2	9	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3A]	1	2
17	123456949	215	2	2	1	1	1	7	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3A]	1	3
18	123456949	211	5	3	1	1	0	7	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3A]	1	3
19	123456949	209	5	3	3	1	0	3	16	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3A]	1	3
20	123456949	209	4	3	4	1	0	2	17	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3A]	1	2
21	123456949	209	4	3	4	1	0	2	17	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3A]	1	2
22	123456949	207	4	4	5	1	0	2	17	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3A]	1	3
23	123456949	193	3	1	3	14	2	5	19	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A 2B]	2	3
24	123456949	193	2	2	3	14	2	3	21	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A 2B]	2	2
25	123456949	192	1	4	3	14	1	4	21	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A 2B]	2	2
26	123456949	189	4	3	4	14	1	3	22	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A 2B]	2	2
27	123456949	189	3	4	4	14	1	3	22	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A 2B]	2	2
28	123456949	189	2	5	4	14	1	3	22	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A 2B]	2	2
29	123456949	189	2	4	5	14	1	3	22	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A 2B]	2	2
30	123456949	190	2	2	26	13	0	4	3	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
31	123456949	189	1	4	26	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
32	123456949	189	1	3	27	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
33	123456949	189	1	3	27	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
34	123456949	189	1	3	27	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
35	123456949	189	1	3	27	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
