day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457305	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457305	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457305	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457305	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457305	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457305	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457305	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457305	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457305	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457305	216	3	1	0	7	3	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
10	123457305	213	4	2	1	7	2	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
11	123457305	212	2	4	2	7	1	8	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
12	123457305	208	5	5	2	7	1	8	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
13	123457305	208	4	6	2	7	1	7	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
14	123457305	208	4	5	3	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
15	123457305	207	4	5	4	7	1	5	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
16	123457305	197	1	2	0	16	4	9	11	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 1C]	2	3
17	123457305	196	2	2	0	16	4	7	13	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 1C]	2	3
18	123457305	195	3	2	0	16	3	8	13	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 1C]	2	3
19	123457305	195	3	2	0	16	2	8	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 1C]	2	3
20	123457305	195	3	0	2	16	2	8	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 1C]	2	2
21	123457305	195	3	0	2	16	0	9	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 1C]	2	2
22	123457305	195	2	1	2	16	0	5	19	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 1C]	2	3
23	123457305	201	2	2	15	9	0	3	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	2
24	123457305	201	1	2	16	9	0	3	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	2
25	123457305	200	2	2	16	9	0	1	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	2
26	123457305	198	4	2	16	9	0	1	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	2
27	123457305	198	4	1	17	9	0	1	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	2
28	123457305	198	4	0	18	9	0	1	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	1
29	123457305	198	3	1	18	9	0	0	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	1
30	123457305	196	0	0	24	11	2	2	5	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3C]	1	1
31	123457305	196	0	0	24	11	1	3	5	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3C]	1	1
32	123457305	196	0	0	24	11	1	1	7	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3C]	1	1
33	123457305	196	0	0	24	11	1	1	7	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3C]	1	1
34	123457305	196	0	0	24	11	1	1	7	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3C]	1	1
35	123457305	196	0	0	24	11	1	0	8	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3C]	1	0
