day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456930	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456930	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456930	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456930	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456930	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456930	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123456930	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
9	123456930	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
10	123456930	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456930	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456930	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456930	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456930	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456930	233	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
16	123456930	220	0	0	0	13	2	1	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	1
17	123456930	220	0	0	0	13	2	1	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	1
18	123456930	220	0	0	0	13	2	0	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	0
19	123456930	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	1
20	123456930	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	1
21	123456930	220	0	0	0	13	0	1	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	1
22	123456930	220	0	0	0	13	0	1	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	1
23	123456930	220	0	0	0	13	0	1	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1A]	1	1
24	123456930	220	0	0	0	13	0	1	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1A]	1	1
25	123456930	220	0	0	0	13	0	1	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1A]	1	1
26	123456930	220	0	0	0	13	0	1	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1A]	1	1
27	123456930	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1A]	1	0
28	123456930	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1A]	1	0
29	123456930	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1A]	1	0
30	123456930	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
31	123456930	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123456930	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123456930	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123456930	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123456930	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
