day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456991	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456991	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456991	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123456991	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123456991	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456991	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456991	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456991	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456991	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456991	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456991	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456991	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456991	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456991	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456991	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456991	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456991	215	4	1	0	13	1	3	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
17	123456991	214	4	2	0	13	1	3	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
18	123456991	211	5	4	0	13	1	2	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
19	123456991	209	4	5	2	13	1	2	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
20	123456991	209	4	4	3	13	1	2	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
21	123456991	209	3	4	4	13	1	2	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
22	123456991	208	3	3	6	13	1	2	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
23	123456991	206	4	4	6	13	1	2	4	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
24	123456991	203	6	5	6	13	1	2	4	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
25	123456991	201	7	5	7	13	1	2	4	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
26	123456991	200	7	4	9	13	0	3	4	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
27	123456991	200	4	6	10	13	0	2	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
28	123456991	200	2	6	12	13	0	2	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
29	123456991	196	6	5	13	13	0	2	5	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
30	123456991	193	0	0	7	16	2	8	14	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 2A]	2	2
31	123456991	193	0	0	7	16	1	8	15	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 2A]	2	2
32	123456991	193	0	0	7	16	1	6	17	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 2A]	2	2
33	123456991	193	0	0	7	16	1	6	17	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 2A]	2	2
34	123456991	193	0	0	7	16	1	5	18	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 2A]	2	2
35	123456991	193	0	0	7	16	0	5	19	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1A 2A]	2	2
