day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456984	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456984	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456984	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456984	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456984	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456984	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456984	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456984	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456984	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456984	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456984	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456984	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456984	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456984	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456984	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456984	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456984	215	4	1	0	10	1	7	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	2
17	123456984	214	5	1	0	10	1	7	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	2
18	123456984	210	7	3	0	10	1	5	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	4
19	123456984	207	7	6	0	10	1	4	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	4
20	123456984	207	6	4	3	10	1	4	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	3
21	123456984	207	5	5	3	10	0	3	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	4
22	123456984	205	6	6	3	10	0	2	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	4
23	123456984	190	5	2	3	22	2	8	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3D]	2	4
24	123456984	189	4	4	3	22	1	6	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3D]	2	4
25	123456984	186	7	4	3	22	0	6	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3D]	2	4
26	123456984	185	4	7	4	22	0	6	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3D]	2	4
27	123456984	185	1	9	5	22	0	3	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3D]	2	4
28	123456984	185	0	8	7	22	0	3	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3D]	2	4
29	123456984	180	5	8	7	22	0	3	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3D]	2	4
30	123456984	168	0	2	10	34	2	11	13	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 1B 2D]	3	4
31	123456984	168	0	1	11	34	2	10	14	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 1B 2D]	3	4
32	123456984	167	1	1	11	34	1	11	14	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 1B 2D]	3	4
33	123456984	167	1	1	11	34	1	9	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 1B 2D]	3	4
34	123456984	167	1	1	11	34	1	9	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 1B 2D]	3	4
35	123456984	167	1	1	11	34	1	6	19	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 1B 2D]	3	4
