day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456804	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456804	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456804	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456804	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456804	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456804	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456804	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456804	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456804	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456804	217	2	0	1	11	3	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
10	123456804	216	2	1	1	11	3	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
11	123456804	214	2	2	2	11	1	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
12	123456804	214	1	2	3	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
13	123456804	214	0	2	4	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
14	123456804	214	0	2	4	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
15	123456804	213	1	2	4	11	0	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
16	123456804	211	2	3	4	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
17	123456804	209	4	3	4	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
18	123456804	208	5	3	4	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
19	123456804	207	2	7	4	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
20	123456804	207	0	8	5	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
21	123456804	207	0	7	6	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
22	123456804	207	0	4	9	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
23	123456804	218	0	3	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
24	123456804	218	0	1	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123456804	218	0	1	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123456804	218	0	1	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123456804	218	0	1	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123456804	218	0	1	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123456804	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123456804	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
31	123456804	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123456804	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123456804	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123456804	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123456804	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
