day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456907	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456907	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456907	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123456907	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456907	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456907	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456907	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456907	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456907	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456907	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456907	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456907	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456907	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456907	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456907	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456907	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456907	207	7	6	0	6	4	5	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3B]	1	2
17	123456907	204	10	5	1	6	2	5	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3B]	1	2
18	123456907	201	10	8	1	6	1	6	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3B]	1	3
19	123456907	197	9	10	4	6	1	5	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3B]	1	4
20	123456907	197	5	14	4	6	0	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3B]	1	5
21	123456907	197	2	16	5	6	0	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3B]	1	5
22	123456907	193	4	16	7	6	0	4	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3B]	1	5
23	123456907	171	5	4	0	23	2	15	20	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3B 2A 2C]	3	5
24	123456907	163	12	4	1	23	2	12	23	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3B 2A 2C]	3	5
25	123456907	160	12	7	1	23	2	9	26	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3B 2A 2C]	3	5
26	123456907	157	14	8	1	23	1	8	28	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3B 2A 2C]	3	5
27	123456907	157	13	8	2	23	1	5	31	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3B 2A 2C]	3	4
28	123456907	157	12	8	3	23	0	6	31	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3B 2A 2C]	3	5
29	123456907	147	19	10	4	23	0	4	33	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3B 2A 2C]	3	5
30	123456907	144	11	7	18	24	5	7	24	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A 2C 1C]	3	4
31	123456907	141	9	12	18	24	5	7	24	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A 2C 1C]	3	5
32	123456907	136	11	14	19	24	3	9	24	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A 2C 1C]	3	5
33	123456907	131	13	14	22	24	2	10	24	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A 2C 1C]	3	5
34	123456907	131	7	17	25	24	2	9	25	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A 2C 1C]	3	7
35	123456907	131	4	18	27	24	1	8	27	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A 2C 1C]	3	7
