day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457723	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457723	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457723	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457723	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457723	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457723	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457723	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457723	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457723	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457723	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457723	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457723	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457723	217	9	10	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457723	217	5	12	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457723	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457723	214	7	10	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457723	197	1	1	1	17	5	8	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C 3C]	2	3
17	123457723	196	2	1	1	17	4	9	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C 3C]	2	3
18	123457723	194	3	2	1	17	3	10	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C 3C]	2	3
19	123457723	194	1	3	2	17	2	10	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C 3C]	2	3
20	123457723	194	1	2	3	17	1	11	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C 3C]	2	3
21	123457723	194	0	2	4	17	1	7	15	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C 3C]	2	3
22	123457723	193	1	2	4	17	0	8	15	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C 3C]	2	3
23	123457723	189	5	2	4	17	0	5	18	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	3
24	123457723	188	6	2	4	17	0	4	19	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	3
25	123457723	186	7	3	4	17	0	4	19	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	3
26	123457723	184	7	5	4	17	0	4	19	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	3
27	123457723	184	6	5	5	17	0	3	20	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	3
28	123457723	184	3	7	6	17	0	3	20	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	3
29	123457723	181	5	6	8	17	0	2	21	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2C 3C]	2	4
30	123457723	194	2	0	24	4	3	5	8	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D]	1	1
31	123457723	194	2	0	24	4	2	5	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D]	1	1
32	123457723	193	2	1	24	4	2	4	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D]	1	2
33	123457723	191	3	2	24	4	0	6	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D]	1	2
34	123457723	191	3	2	24	4	0	5	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D]	1	2
35	123457723	191	2	3	24	4	0	5	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D]	1	2
