day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457770	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457770	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457770	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123457770	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457770	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457770	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457770	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457770	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457770	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457770	217	1	0	2	13	3	4	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
10	123457770	217	1	0	2	13	2	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
11	123457770	217	1	0	2	13	0	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
12	123457770	217	1	0	2	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
13	123457770	217	1	0	2	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
14	123457770	217	0	1	2	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
15	123457770	216	1	1	2	13	0	2	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
16	123457770	215	2	1	2	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
17	123457770	214	3	1	2	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
18	123457770	211	4	2	3	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
19	123457770	210	4	1	5	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
20	123457770	210	3	2	5	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
21	123457770	210	3	2	5	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
22	123457770	208	4	3	5	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
23	123457770	213	0	0	7	8	4	2	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	1
24	123457770	213	0	0	7	8	4	2	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	1
25	123457770	213	0	0	7	8	3	2	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	1
26	123457770	213	0	0	7	8	1	4	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	1
27	123457770	213	0	0	7	8	1	4	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	1
28	123457770	213	0	0	7	8	1	3	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	1
29	123457770	213	0	0	7	8	1	2	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	1
30	123457770	213	0	0	7	8	1	2	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
31	123457770	213	0	0	7	8	1	2	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
32	123457770	213	0	0	7	8	1	2	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
33	123457770	213	0	0	7	8	1	2	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
34	123457770	213	0	0	7	8	1	2	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
35	123457770	213	0	0	7	8	0	3	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	1
