day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457177	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457177	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457177	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
3	123457177	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457177	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457177	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457177	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457177	225	3	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457177	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457177	195	3	2	0	24	0	14	2	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	4
10	123457177	193	4	1	2	24	0	12	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
11	123457177	193	3	1	3	24	0	12	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
12	123457177	192	4	1	3	24	0	9	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
13	123457177	192	1	4	3	24	0	7	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
14	123457177	192	0	5	3	24	0	6	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
15	123457177	191	1	4	4	24	0	6	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 2C]	2	3
16	123457177	179	0	0	1	36	0	11	13	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C 2D]	3	3
17	123457177	179	0	0	1	36	0	9	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C 2D]	3	3
18	123457177	179	0	0	1	36	0	7	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C 2D]	3	3
19	123457177	179	0	0	1	36	0	7	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C 2D]	3	3
20	123457177	179	0	0	1	36	0	6	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C 2D]	3	3
21	123457177	179	0	0	1	36	0	5	19	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C 2D]	3	3
22	123457177	179	0	0	1	36	0	5	19	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C 2D]	3	3
23	123457177	203	0	0	17	12	0	2	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
24	123457177	203	0	0	17	12	0	2	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
25	123457177	203	0	0	17	12	0	1	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
26	123457177	203	0	0	17	12	0	1	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
27	123457177	203	0	0	17	12	0	1	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
28	123457177	203	0	0	17	12	0	1	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
29	123457177	203	0	0	17	12	0	0	8	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	0
30	123457177	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
31	123457177	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
32	123457177	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457177	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457177	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457177	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
