day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457645	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457645	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457645	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457645	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457645	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457645	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457645	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457645	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457645	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457645	221	12	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457645	216	10	12	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457645	211	10	17	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
12	123457645	208	12	13	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457645	208	9	14	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457645	208	7	14	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457645	203	10	14	13	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457645	176	3	1	0	25	4	17	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C 3A]	3	4
17	123457645	175	4	1	0	25	2	18	15	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C 3A]	3	4
18	123457645	172	7	1	0	25	0	16	19	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C 3A]	3	4
19	123457645	171	6	3	0	25	0	13	22	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C 3A]	3	4
20	123457645	171	4	5	0	25	0	12	23	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C 3A]	3	5
21	123457645	171	4	5	0	25	0	11	24	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C 3A]	3	5
22	123457645	165	10	4	1	25	0	10	25	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C 3A]	3	4
23	123457645	159	0	0	1	31	7	17	25	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 1C 3A 2C]	4	4
24	123457645	159	0	0	1	31	7	16	26	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 1C 3A 2C]	4	4
25	123457645	159	0	0	1	31	7	15	27	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 1C 3A 2C]	4	4
26	123457645	159	0	0	1	31	6	15	28	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 1C 3A 2C]	4	4
27	123457645	159	0	0	1	31	4	12	33	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 1C 3A 2C]	4	4
28	123457645	159	0	0	1	31	2	14	33	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 1C 3A 2C]	4	4
29	123457645	159	0	0	1	31	1	12	36	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 1C 3A 2C]	4	4
30	123457645	184	0	0	36	6	1	5	8	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2C]	1	1
31	123457645	184	0	0	36	6	1	5	8	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2C]	1	1
32	123457645	184	0	0	36	6	1	5	8	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2C]	1	1
33	123457645	184	0	0	36	6	1	5	8	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2C]	1	1
34	123457645	184	0	0	36	6	0	6	8	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2C]	1	1
35	123457645	184	0	0	36	6	0	6	8	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2C]	1	1
