day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456814	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456814	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456814	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456814	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456814	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456814	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456814	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456814	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456814	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456814	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456814	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456814	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456814	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456814	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456814	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456814	230	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456814	217	2	1	0	11	2	2	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
17	123456814	214	4	2	0	11	2	2	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
18	123456814	214	3	3	0	11	1	3	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
19	123456814	212	4	3	1	11	0	4	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
20	123456814	212	2	4	2	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
21	123456814	212	2	4	2	11	0	2	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
22	123456814	210	3	4	3	11	0	2	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	2
23	123456814	208	4	3	5	11	0	2	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	2
24	123456814	207	2	6	5	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	2
25	123456814	205	4	5	6	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	2
26	123456814	204	5	4	7	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	2
27	123456814	204	5	4	7	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	2
28	123456814	204	4	4	8	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	2
29	123456814	201	6	4	9	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2C]	1	3
30	123456814	210	5	5	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	2
31	123456814	210	4	4	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
32	123456814	210	4	4	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
33	123456814	208	4	6	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	2
34	123456814	208	3	7	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	2
35	123456814	208	2	7	23	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	3
