day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457355	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457355	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457355	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457355	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457355	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457355	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457355	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457355	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457355	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457355	213	4	3	0	12	3	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
10	123457355	212	2	6	0	12	3	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
11	123457355	211	3	5	1	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
12	123457355	209	4	4	3	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
13	123457355	209	3	4	4	12	0	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
14	123457355	209	3	3	5	12	0	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
15	123457355	208	3	4	5	12	0	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
16	123457355	207	3	3	7	12	0	4	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
17	123457355	206	3	4	7	12	0	4	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
18	123457355	206	3	4	7	12	0	3	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
19	123457355	204	4	5	7	12	0	3	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
20	123457355	204	3	6	7	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
21	123457355	204	2	7	7	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
22	123457355	203	2	7	8	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
23	123457355	211	0	0	9	4	1	8	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C]	1	1
24	123457355	211	0	0	9	4	0	9	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C]	1	1
25	123457355	211	0	0	9	4	0	9	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C]	1	1
26	123457355	211	0	0	9	4	0	7	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C]	1	1
27	123457355	211	0	0	9	4	0	6	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C]	1	1
28	123457355	211	0	0	9	4	0	6	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C]	1	1
29	123457355	211	0	0	9	4	0	5	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C]	1	1
30	123457355	211	0	0	9	4	0	4	12	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1C]	1	1
31	123457355	211	0	0	9	4	0	4	12	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1C]	1	1
32	123457355	211	0	0	9	4	0	4	12	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1C]	1	1
33	123457355	211	0	0	9	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1C]	1	1
34	123457355	211	0	0	9	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1C]	1	1
35	123457355	211	0	0	9	4	0	2	14	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1C]	1	1
