day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457306	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457306	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457306	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457306	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457306	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457306	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457306	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457306	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457306	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457306	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457306	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457306	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457306	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457306	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457306	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457306	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457306	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
17	123457306	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
18	123457306	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
19	123457306	211	13	11	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
20	123457306	211	8	15	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
21	123457306	211	4	17	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
22	123457306	205	10	17	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
23	123457306	174	3	1	2	29	3	22	6	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 3B]	3	4
24	123457306	172	3	3	2	29	3	21	7	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 3B]	3	3
25	123457306	170	4	4	2	29	2	21	8	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 3B]	3	3
26	123457306	169	3	6	2	29	1	19	11	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 3B]	3	3
27	123457306	169	3	5	3	29	0	15	16	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 3B]	3	3
28	123457306	169	2	5	4	29	0	11	20	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 3B]	3	3
29	123457306	168	3	5	4	29	0	9	22	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[1B 1C 3B]	3	3
30	123457306	158	0	0	2	39	2	13	26	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 1C 3B 2B]	4	3
31	123457306	158	0	0	2	39	2	10	29	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 1C 3B 2B]	4	3
32	123457306	158	0	0	2	39	2	9	30	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 1C 3B 2B]	4	3
33	123457306	158	0	0	2	39	1	9	31	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 1C 3B 2B]	4	3
34	123457306	158	0	0	2	39	1	9	31	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 1C 3B 2B]	4	3
35	123457306	158	0	0	2	39	1	9	31	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1B 1C 3B 2B]	4	3
