day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456974	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456974	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456974	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456974	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123456974	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456974	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456974	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456974	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456974	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456974	199	1	0	0	27	4	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
10	123456974	199	1	0	0	27	4	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
11	123456974	199	1	0	0	27	3	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
12	123456974	199	1	0	0	27	1	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
13	123456974	199	1	0	0	27	1	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	1
14	123456974	199	1	0	0	27	1	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	1
15	123456974	199	1	0	0	27	1	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	1
16	123456974	197	2	1	0	27	0	5	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
17	123456974	197	2	1	0	27	0	5	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
18	123456974	196	2	2	0	27	0	4	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
19	123456974	195	2	2	1	27	0	4	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
20	123456974	195	1	3	1	27	0	3	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
21	123456974	195	0	3	2	27	0	2	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
22	123456974	193	2	3	2	27	0	2	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
23	123456974	207	0	0	13	13	2	3	2	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
24	123456974	207	0	0	13	13	0	4	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
25	123456974	207	0	0	13	13	0	4	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
26	123456974	207	0	0	13	13	0	4	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
27	123456974	207	0	0	13	13	0	4	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
28	123456974	207	0	0	13	13	0	2	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
29	123456974	207	0	0	13	13	0	2	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
30	123456974	207	0	0	13	13	0	2	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	1
31	123456974	207	0	0	13	13	0	1	6	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	1
32	123456974	207	0	0	13	13	0	1	6	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	1
33	123456974	207	0	0	13	13	0	0	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	0
34	123456974	207	0	0	13	13	0	0	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	0
35	123456974	207	0	0	13	13	0	0	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	0
