day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457677	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457677	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457677	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457677	227	9	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457677	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457677	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457677	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457677	213	5	2	0	7	3	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
10	123457677	208	8	3	1	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
11	123457677	203	9	7	1	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
12	123457677	197	13	9	1	7	2	4	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
13	123457677	197	7	11	5	7	2	3	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	5
14	123457677	197	5	13	5	7	1	4	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	5
15	123457677	193	8	11	8	7	0	5	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	4
16	123457677	158	1	0	1	42	5	17	16	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3A 1A 2A 2C]	4	4
17	123457677	158	0	1	1	42	4	17	17	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3A 1A 2A 2C]	4	4
18	123457677	158	0	1	1	42	4	16	18	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3A 1A 2A 2C]	4	4
19	123457677	157	1	1	1	42	2	17	19	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3A 1A 2A 2C]	4	4
20	123457677	157	1	1	1	42	2	16	20	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3A 1A 2A 2C]	4	4
21	123457677	157	1	1	1	42	2	13	23	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3A 1A 2A 2C]	4	4
22	123457677	155	2	2	1	42	1	9	28	0	0	0	0	0	0	0	0	175	0	0	8	0	0	[3A 1A 2A 2C]	4	5
23	123457677	160	4	1	15	35	0	6	19	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1A 2A 2C]	3	3
24	123457677	160	4	1	15	35	0	5	20	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1A 2A 2C]	3	3
25	123457677	158	5	2	15	35	0	4	21	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1A 2A 2C]	3	3
26	123457677	158	5	1	16	35	0	2	23	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1A 2A 2C]	3	3
27	123457677	158	4	1	17	35	0	2	23	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1A 2A 2C]	3	3
28	123457677	158	2	3	17	35	0	2	23	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1A 2A 2C]	3	4
29	123457677	156	3	3	18	35	0	1	24	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[1A 2A 2C]	3	3
30	123457677	188	6	3	43	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	2
31	123457677	188	5	4	43	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	2
32	123457677	185	7	5	43	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	2
33	123457677	184	4	8	44	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	2
34	123457677	184	3	7	46	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	2
35	123457677	184	3	6	47	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[]	0	2
