day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457276	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457276	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457276	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457276	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457276	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457276	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457276	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457276	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457276	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457276	219	1	0	0	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
10	123457276	219	1	0	0	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
11	123457276	219	1	0	0	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
12	123457276	219	1	0	0	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
13	123457276	219	1	0	0	13	0	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
14	123457276	219	0	1	0	13	0	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457276	219	0	1	0	13	0	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
16	123457276	218	1	1	0	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
17	123457276	218	1	1	0	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
18	123457276	218	1	1	0	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
19	123457276	218	1	1	0	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
20	123457276	218	1	1	0	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
21	123457276	218	1	1	0	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
22	123457276	217	1	2	0	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
23	123457276	229	2	2	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
24	123457276	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123457276	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123457276	224	6	3	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123457276	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123457276	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123457276	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123457276	193	0	0	7	26	4	7	3	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C 1D]	2	2
31	123457276	193	0	0	7	26	3	7	4	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C 1D]	2	2
32	123457276	193	0	0	7	26	3	4	7	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C 1D]	2	2
33	123457276	193	0	0	7	26	3	4	7	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C 1D]	2	2
34	123457276	193	0	0	7	26	1	6	7	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C 1D]	2	2
35	123457276	193	0	0	7	26	1	4	9	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1C 1D]	2	2
