day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457217	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457217	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457217	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457217	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457217	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457217	225	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457217	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457217	225	3	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457217	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457217	210	5	3	2	6	2	7	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
10	123457217	209	5	4	2	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
11	123457217	206	6	4	4	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
12	123457217	201	10	3	6	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
13	123457217	201	7	5	7	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
14	123457217	201	6	5	8	6	0	6	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
15	123457217	200	6	6	8	6	0	6	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	4
16	123457217	159	1	0	0	47	4	11	18	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 2A 2D 3A]	4	4
17	123457217	159	0	1	0	47	4	8	21	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 2A 2D 3A]	4	5
18	123457217	157	2	1	0	47	2	10	21	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 2A 2D 3A]	4	5
19	123457217	157	2	1	0	47	2	9	22	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 2A 2D 3A]	4	5
20	123457217	157	0	3	0	47	1	9	23	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 2A 2D 3A]	4	5
21	123457217	157	0	2	1	47	1	9	23	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 2A 2D 3A]	4	5
22	123457217	155	2	2	1	47	1	8	24	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[1A 2A 2D 3A]	4	5
23	123457217	160	3	1	16	41	0	6	13	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2D 3A]	3	4
24	123457217	159	3	2	16	41	0	4	15	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2D 3A]	3	3
25	123457217	158	3	2	17	41	0	3	16	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2D 3A]	3	3
26	123457217	157	3	3	17	41	0	3	16	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2D 3A]	3	3
27	123457217	157	2	3	18	41	0	2	17	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2D 3A]	3	3
28	123457217	157	1	3	19	41	0	2	17	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2D 3A]	3	4
29	123457217	155	2	4	19	41	0	1	18	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2A 2D 3A]	3	3
30	123457217	184	2	1	33	10	1	4	5	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C]	1	2
31	123457217	184	2	1	33	10	1	4	5	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C]	1	2
32	123457217	184	1	2	33	10	1	4	5	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C]	1	2
33	123457217	179	5	3	33	10	1	3	6	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C]	1	2
34	123457217	179	3	4	34	10	1	2	7	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C]	1	2
35	123457217	179	1	6	34	10	0	3	7	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C]	1	2
