day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456926	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456926	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456926	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456926	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456926	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456926	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456926	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456926	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123456926	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456926	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456926	228	8	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456926	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456926	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456926	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456926	223	2	9	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123456926	218	5	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
16	123456926	208	6	5	1	8	0	5	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3D]	1	4
17	123456926	203	9	7	1	8	0	4	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3D]	1	4
18	123456926	195	14	10	1	8	0	4	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3D]	1	4
19	123456926	192	12	14	2	8	0	3	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3D]	1	4
20	123456926	192	11	14	3	8	0	3	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3D]	1	4
21	123456926	192	8	15	5	8	0	3	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3D]	1	4
22	123456926	188	11	16	5	8	0	1	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3D]	1	4
23	123456926	158	2	0	0	38	6	18	18	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[3D 1A 2D 3A]	4	4
24	123456926	157	2	1	0	38	6	17	19	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[3D 1A 2D 3A]	4	5
25	123456926	157	2	1	0	38	5	13	24	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[3D 1A 2D 3A]	4	4
26	123456926	156	3	1	0	38	5	12	25	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[3D 1A 2D 3A]	4	4
27	123456926	156	3	1	0	38	4	9	29	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[3D 1A 2D 3A]	4	4
28	123456926	156	1	3	0	38	3	8	31	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[3D 1A 2D 3A]	4	5
29	123456926	153	4	3	0	38	2	6	34	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[3D 1A 2D 3A]	4	4
30	123456926	146	1	1	12	44	4	10	22	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2D 3A 2A]	4	4
31	123456926	146	1	1	12	44	3	9	24	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2D 3A 2A]	4	4
32	123456926	144	3	1	12	44	1	10	25	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2D 3A 2A]	4	4
33	123456926	144	3	1	12	44	1	8	27	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2D 3A 2A]	4	4
34	123456926	144	3	1	12	44	1	8	27	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2D 3A 2A]	4	4
35	123456926	144	2	2	12	44	1	7	28	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1A 2D 3A 2A]	4	5
