day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457775	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
3	123457775	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457775	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457775	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457775	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457775	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457775	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457775	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457775	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457775	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457775	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457775	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457775	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457775	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457775	213	2	1	4	10	1	3	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
17	123457775	212	1	3	4	10	1	3	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
18	123457775	212	1	2	5	10	1	3	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
19	123457775	210	3	2	5	10	0	3	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
20	123457775	210	2	1	7	10	0	3	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
21	123457775	210	0	3	7	10	0	3	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
22	123457775	208	2	3	7	10	0	2	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
23	123457775	206	4	3	7	10	0	2	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
24	123457775	204	3	4	9	10	0	2	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
25	123457775	203	3	4	10	10	0	2	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
26	123457775	202	3	4	11	10	0	2	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
27	123457775	202	3	4	11	10	0	2	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
28	123457775	202	2	5	11	10	0	1	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	3
29	123457775	202	1	5	12	10	0	1	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C]	1	2
30	123457775	209	0	0	11	3	0	6	11	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	1
31	123457775	209	0	0	11	3	0	6	11	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	1
32	123457775	209	0	0	11	3	0	6	11	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	1
33	123457775	209	0	0	11	3	0	6	11	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	1
34	123457775	209	0	0	11	3	0	5	12	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	1
35	123457775	209	0	0	11	3	0	4	13	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	1
