day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456832	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456832	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456832	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456832	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456832	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456832	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456832	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456832	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456832	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456832	215	1	3	1	8	3	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
10	123456832	214	2	2	2	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
11	123456832	214	2	1	3	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
12	123456832	214	2	1	3	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
13	123456832	214	2	1	3	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
14	123456832	214	1	2	3	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
15	123456832	213	1	3	3	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
16	123456832	200	0	0	0	21	0	10	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
17	123456832	200	0	0	0	21	0	9	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
18	123456832	200	0	0	0	21	0	9	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
19	123456832	200	0	0	0	21	0	9	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
20	123456832	200	0	0	0	21	0	9	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
21	123456832	200	0	0	0	21	0	8	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
22	123456832	200	0	0	0	21	0	7	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
23	123456832	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
24	123456832	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
25	123456832	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
26	123456832	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
27	123456832	208	0	0	12	13	0	3	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
28	123456832	208	0	0	12	13	0	2	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
29	123456832	208	0	0	12	13	0	2	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
30	123456832	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
31	123456832	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123456832	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123456832	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456832	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456832	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
