day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457214	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457214	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457214	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457214	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457214	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457214	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457214	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457214	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457214	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457214	196	3	1	0	24	2	10	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	3
10	123457214	195	4	1	0	24	1	10	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	3
11	123457214	192	5	3	0	24	0	9	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	3
12	123457214	191	6	3	0	24	0	8	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	3
13	123457214	191	4	3	2	24	0	8	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	4
14	123457214	191	1	6	2	24	0	8	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	4
15	123457214	188	4	6	2	24	0	7	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B 2B]	2	4
16	123457214	182	9	6	3	24	0	6	10	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 2B]	2	4
17	123457214	179	10	7	4	24	0	6	10	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 2B]	2	4
18	123457214	175	11	9	5	24	0	5	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 2B]	2	4
19	123457214	169	12	13	6	24	0	4	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 2B]	2	4
20	123457214	169	10	12	9	24	0	4	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 2B]	2	4
21	123457214	169	6	16	9	24	0	3	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 2B]	2	4
22	123457214	166	5	18	11	24	0	3	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1B 2B]	2	5
23	123457214	164	0	0	16	26	5	16	13	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2A 3A 3B]	3	3
24	123457214	164	0	0	16	26	5	12	17	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2A 3A 3B]	3	3
25	123457214	164	0	0	16	26	4	11	19	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2A 3A 3B]	3	3
26	123457214	164	0	0	16	26	4	9	21	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2A 3A 3B]	3	3
27	123457214	164	0	0	16	26	2	9	23	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2A 3A 3B]	3	3
28	123457214	164	0	0	16	26	2	9	23	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2A 3A 3B]	3	3
29	123457214	164	0	0	16	26	2	7	25	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2A 3A 3B]	3	3
30	123457214	164	0	0	16	26	2	7	25	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2A 3A 3B]	3	3
31	123457214	164	0	0	16	26	1	8	25	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2A 3A 3B]	3	3
32	123457214	164	0	0	16	26	0	7	27	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2A 3A 3B]	3	2
33	123457214	164	0	0	16	26	0	6	28	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2A 3A 3B]	3	2
34	123457214	164	0	0	16	26	0	6	28	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2A 3A 3B]	3	2
35	123457214	164	0	0	16	26	0	6	28	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2A 3A 3B]	3	2
