day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457708	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457708	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457708	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457708	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457708	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457708	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457708	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457708	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457708	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457708	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457708	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457708	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457708	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457708	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457708	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457708	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457708	215	3	2	0	12	1	3	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
17	123457708	213	4	3	0	12	1	3	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
18	123457708	211	4	5	0	12	1	3	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
19	123457708	209	5	6	0	12	0	3	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
20	123457708	209	5	5	1	12	0	3	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
21	123457708	209	4	6	1	12	0	3	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
22	123457708	207	5	7	1	12	0	3	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
23	123457708	200	0	0	0	19	4	11	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
24	123457708	200	0	0	0	19	3	10	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
25	123457708	200	0	0	0	19	1	10	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
26	123457708	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
27	123457708	200	0	0	0	19	0	9	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
28	123457708	200	0	0	0	19	0	6	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
29	123457708	200	0	0	0	19	0	6	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
30	123457708	212	0	0	8	7	0	4	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	1
31	123457708	212	0	0	8	7	0	4	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	1
32	123457708	212	0	0	8	7	0	3	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	1
33	123457708	212	0	0	8	7	0	3	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	1
34	123457708	212	0	0	8	7	0	3	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	1
35	123457708	212	0	0	8	7	0	2	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	1
