day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457058	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457058	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457058	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457058	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457058	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457058	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457058	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457058	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457058	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457058	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457058	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457058	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457058	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457058	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457058	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457058	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457058	192	1	5	2	28	2	4	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 3B]	2	3
17	123457058	191	2	5	2	28	1	5	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 3B]	2	3
18	123457058	189	4	5	2	28	1	5	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 3B]	2	3
19	123457058	185	5	7	3	28	1	4	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 3B]	2	3
20	123457058	185	4	8	3	28	1	4	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 3B]	2	3
21	123457058	185	2	10	3	28	1	4	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 3B]	2	3
22	123457058	185	2	8	5	28	1	3	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 3B]	2	3
23	123457058	180	0	0	0	33	2	8	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B 2B]	3	2
24	123457058	180	0	0	0	33	0	9	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B 2B]	3	2
25	123457058	180	0	0	0	33	0	7	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B 2B]	3	2
26	123457058	180	0	0	0	33	0	4	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B 2B]	3	2
27	123457058	180	0	0	0	33	0	4	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B 2B]	3	2
28	123457058	180	0	0	0	33	0	4	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B 2B]	3	2
29	123457058	180	0	0	0	33	0	4	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B 2B]	3	2
30	123457058	208	0	0	12	5	0	1	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	1
31	123457058	208	0	0	12	5	0	0	15	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	0
32	123457058	208	0	0	12	5	0	0	15	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	0
33	123457058	208	0	0	12	5	0	0	15	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	0
34	123457058	208	0	0	12	5	0	0	15	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	0
35	123457058	208	0	0	12	5	0	0	15	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	0
