day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457728	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457728	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457728	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457728	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457728	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457728	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457728	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457728	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457728	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457728	219	0	1	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
10	123457728	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
11	123457728	217	2	1	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
12	123457728	216	2	2	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
13	123457728	216	2	2	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
14	123457728	216	2	2	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
15	123457728	215	3	1	1	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
16	123457728	215	2	1	2	17	0	2	1	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	2
17	123457728	213	3	2	2	17	0	1	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	2
18	123457728	211	4	3	2	17	0	1	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	2
19	123457728	209	4	5	2	17	0	1	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	2
20	123457728	209	4	5	2	17	0	1	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	2
21	123457728	209	3	6	2	17	0	1	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	2
22	123457728	207	3	8	2	17	0	1	2	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
23	123457728	197	0	0	3	27	2	8	3	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 2D]	2	2
24	123457728	197	0	0	3	27	2	7	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 2D]	2	2
25	123457728	197	0	0	3	27	1	8	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 2D]	2	2
26	123457728	197	0	0	3	27	1	8	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 2D]	2	2
27	123457728	197	0	0	3	27	0	9	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 2D]	2	2
28	123457728	197	0	0	3	27	0	8	5	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 2D]	2	2
29	123457728	197	0	0	3	27	0	8	5	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2B 2D]	2	2
30	123457728	197	0	0	3	27	0	1	12	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D]	2	1
31	123457728	197	0	0	3	27	0	0	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D]	2	0
32	123457728	197	0	0	3	27	0	0	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D]	2	0
33	123457728	197	0	0	3	27	0	0	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D]	2	0
34	123457728	197	0	0	3	27	0	0	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D]	2	0
35	123457728	197	0	0	3	27	0	0	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D]	2	0
