day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457422	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457422	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457422	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457422	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457422	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457422	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457422	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457422	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457422	218	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457422	216	5	16	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457422	216	4	16	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457422	216	2	17	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457422	209	9	15	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457422	191	6	3	0	14	4	14	8	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	3
17	123457422	190	6	3	1	14	1	14	11	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
18	123457422	185	9	5	1	14	1	12	13	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
19	123457422	184	6	7	3	14	0	11	15	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
20	123457422	184	4	8	4	14	0	9	17	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
21	123457422	184	3	8	5	14	0	8	18	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
22	123457422	180	6	8	6	14	0	7	19	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
23	123457422	175	1	3	1	19	2	14	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3D 1C]	3	4
24	123457422	173	3	3	1	19	2	14	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3D 1C]	3	4
25	123457422	170	5	2	3	19	2	10	29	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3D 1C]	3	4
26	123457422	167	7	3	3	19	2	10	29	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3D 1C]	3	4
27	123457422	167	3	5	5	19	2	7	32	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3D 1C]	3	4
28	123457422	167	3	5	5	19	2	7	32	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3D 1C]	3	4
29	123457422	166	4	5	5	19	0	6	35	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2D 3D 1C]	3	4
30	123457422	174	0	0	26	11	4	7	18	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C]	2	2
31	123457422	174	0	0	26	11	2	8	19	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C]	2	2
32	123457422	174	0	0	26	11	2	8	19	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C]	2	2
33	123457422	174	0	0	26	11	2	8	19	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C]	2	2
34	123457422	174	0	0	26	11	2	5	22	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C]	2	1
35	123457422	174	0	0	26	11	1	6	22	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C]	2	1
