day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457274	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457274	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457274	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457274	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457274	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457274	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457274	227	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457274	227	2	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457274	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457274	214	5	1	0	6	4	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
10	123457274	212	5	3	0	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
11	123457274	210	6	4	0	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
12	123457274	207	6	7	0	6	2	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
13	123457274	207	5	6	2	6	2	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
14	123457274	207	5	5	3	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
15	123457274	206	3	7	4	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
16	123457274	196	1	0	3	16	2	12	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
17	123457274	196	1	0	3	16	2	9	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
18	123457274	196	1	0	3	16	1	9	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
19	123457274	196	1	0	3	16	0	7	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
20	123457274	196	1	0	3	16	0	5	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
21	123457274	196	1	0	3	16	0	4	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
22	123457274	195	1	1	3	16	0	4	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	3
23	123457274	201	1	1	17	10	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	2
24	123457274	200	2	1	17	10	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	2
25	123457274	200	1	2	17	10	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	2
26	123457274	199	2	2	17	10	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	2
27	123457274	199	1	3	17	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	2
28	123457274	199	1	1	19	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	2
29	123457274	199	1	1	19	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	2
30	123457274	195	0	0	25	14	0	1	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	1
31	123457274	195	0	0	25	14	0	1	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	1
32	123457274	195	0	0	25	14	0	1	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	1
33	123457274	195	0	0	25	14	0	1	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	1
34	123457274	195	0	0	25	14	0	1	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	1
35	123457274	195	0	0	25	14	0	1	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1C]	1	1
