day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457596	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457596	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457596	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457596	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457596	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457596	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457596	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457596	231	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457596	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457596	200	0	0	0	27	4	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3C]	2	2
10	123457596	200	0	0	0	27	4	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3C]	2	2
11	123457596	200	0	0	0	27	3	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3C]	2	2
12	123457596	200	0	0	0	27	2	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3C]	2	2
13	123457596	200	0	0	0	27	0	9	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3C]	2	2
14	123457596	200	0	0	0	27	0	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3C]	2	2
15	123457596	200	0	0	0	27	0	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3C]	2	2
16	123457596	200	0	0	0	27	0	8	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3C]	2	2
17	123457596	200	0	0	0	27	0	8	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3C]	2	2
18	123457596	200	0	0	0	27	0	5	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3C]	2	2
19	123457596	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3C]	2	2
20	123457596	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3C]	2	2
21	123457596	200	0	0	0	27	0	3	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3C]	2	2
22	123457596	200	0	0	0	27	0	2	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3C]	2	1
23	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
24	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
25	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
31	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457596	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
