day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457572	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457572	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457572	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457572	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457572	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457572	223	11	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457572	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457572	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457572	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457572	211	5	3	1	4	4	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
10	123457572	207	6	5	2	4	3	4	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
11	123457572	205	8	5	2	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
12	123457572	201	10	7	2	4	0	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
13	123457572	201	7	9	3	4	0	5	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	4
14	123457572	201	3	12	4	4	0	3	13	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	4
15	123457572	196	7	8	9	4	0	2	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	4
16	123457572	176	7	6	11	22	0	4	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1A]	2	4
17	123457572	168	11	9	12	22	0	3	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1A]	2	5
18	123457572	165	11	11	13	22	0	3	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1A]	2	4
19	123457572	161	13	12	14	22	0	3	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1A]	2	4
20	123457572	161	7	14	18	22	0	3	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1A]	2	4
21	123457572	161	5	15	19	22	0	2	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1A]	2	4
22	123457572	160	5	12	23	22	0	1	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1A]	2	3
23	123457572	161	1	0	18	21	3	13	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1C 3A]	3	3
24	123457572	161	1	0	18	21	3	11	25	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1C 3A]	3	3
25	123457572	160	1	1	18	21	2	9	28	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1C 3A]	3	4
26	123457572	160	1	1	18	21	2	6	31	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1C 3A]	3	4
27	123457572	160	1	1	18	21	2	4	33	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1C 3A]	3	4
28	123457572	160	1	1	18	21	1	5	33	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1C 3A]	3	4
29	123457572	159	2	1	18	21	1	4	34	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1A 1C 3A]	3	4
30	123457572	175	3	2	20	3	1	2	34	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 3A]	2	3
31	123457572	175	3	1	21	3	1	2	34	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 3A]	2	3
32	123457572	175	2	2	21	3	0	3	34	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 3A]	2	3
33	123457572	175	2	2	21	3	0	2	35	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 3A]	2	2
34	123457572	175	2	2	21	3	0	2	35	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 3A]	2	2
35	123457572	175	2	2	21	3	0	2	35	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 3A]	2	2
