day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457114	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457114	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457114	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457114	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457114	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457114	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457114	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457114	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457114	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457114	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457114	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457114	228	4	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457114	227	3	2	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457114	227	2	2	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457114	227	0	4	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457114	227	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457114	219	0	1	0	8	0	1	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
17	123457114	219	0	1	0	8	0	1	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
18	123457114	219	0	1	0	8	0	1	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
19	123457114	219	0	1	0	8	0	1	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
20	123457114	219	0	1	0	8	0	1	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
21	123457114	219	0	1	0	8	0	1	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
22	123457114	218	1	1	0	8	0	1	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
23	123457114	218	0	2	0	8	0	1	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
24	123457114	215	3	2	0	8	0	1	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
25	123457114	212	4	4	0	8	0	0	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	2
26	123457114	209	4	6	1	8	0	0	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	3
27	123457114	209	2	8	1	8	0	0	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	4
28	123457114	209	0	9	2	8	0	0	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	4
29	123457114	204	5	8	3	8	0	0	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	4
30	123457114	189	7	8	16	19	0	1	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1B]	1	5
31	123457114	182	13	8	17	19	0	0	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1B]	1	4
32	123457114	176	13	12	19	19	0	0	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1B]	1	4
33	123457114	169	17	13	21	19	0	0	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1B]	1	4
34	123457114	169	10	17	24	19	0	0	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1B]	1	4
35	123457114	169	7	16	28	19	0	0	1	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1B]	1	4
