day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457190	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457190	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457190	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457190	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457190	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457190	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457190	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457190	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457190	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457190	196	1	1	2	29	2	7	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
10	123457190	193	3	2	2	29	1	8	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
11	123457190	190	5	3	2	29	1	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	2
12	123457190	188	5	5	2	29	1	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
13	123457190	188	4	4	4	29	0	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
14	123457190	188	4	4	4	29	0	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
15	123457190	186	5	5	4	29	0	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D]	2	3
16	123457190	185	4	6	5	29	0	5	6	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	3
17	123457190	182	6	6	6	29	0	4	7	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	2
18	123457190	182	5	6	7	29	0	4	7	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	2
19	123457190	181	3	9	7	29	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	2
20	123457190	181	3	8	8	29	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	2
21	123457190	181	3	7	9	29	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	2
22	123457190	179	4	8	9	29	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C 2D]	2	2
23	123457190	205	0	0	15	3	4	7	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
24	123457190	205	0	0	15	3	3	8	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
25	123457190	205	0	0	15	3	3	7	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
26	123457190	205	0	0	15	3	3	7	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
27	123457190	205	0	0	15	3	2	8	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
28	123457190	205	0	0	15	3	1	8	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
29	123457190	205	0	0	15	3	1	6	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	1
30	123457190	205	0	0	15	3	1	5	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
31	123457190	205	0	0	15	3	0	5	12	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
32	123457190	205	0	0	15	3	0	5	12	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
33	123457190	205	0	0	15	3	0	3	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
34	123457190	205	0	0	15	3	0	2	15	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
35	123457190	205	0	0	15	3	0	2	15	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C]	1	1
