day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457176	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457176	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457176	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457176	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457176	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457176	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457176	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457176	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457176	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457176	217	1	2	0	8	5	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
10	123457176	214	4	2	0	8	4	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
11	123457176	212	5	3	0	8	3	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
12	123457176	209	7	4	0	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
13	123457176	209	5	4	2	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
14	123457176	209	3	5	3	8	0	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
15	123457176	208	3	6	3	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
16	123457176	206	5	5	4	8	0	6	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
17	123457176	203	5	8	4	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
18	123457176	200	8	8	4	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
19	123457176	196	9	11	4	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
20	123457176	196	8	10	6	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
21	123457176	196	7	11	6	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
22	123457176	194	7	10	9	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
23	123457176	167	1	0	12	35	4	10	11	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3A 3D]	3	3
24	123457176	167	1	0	12	35	3	11	11	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3A 3D]	3	3
25	123457176	167	0	1	12	35	2	12	11	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3A 3D]	3	4
26	123457176	166	1	1	12	35	2	9	14	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3A 3D]	3	4
27	123457176	166	0	2	12	35	2	8	15	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3A 3D]	3	4
28	123457176	166	0	2	12	35	2	8	15	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3A 3D]	3	4
29	123457176	163	3	2	12	35	2	6	17	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[2D 3A 3D]	3	4
30	123457176	163	3	2	12	35	1	7	17	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3A 3D]	3	4
31	123457176	160	5	3	12	35	0	7	18	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3A 3D]	3	4
32	123457176	158	5	4	13	35	0	7	18	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3A 3D]	3	4
33	123457176	157	4	6	13	35	0	5	20	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3A 3D]	3	4
34	123457176	157	2	7	14	35	0	4	21	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3A 3D]	3	3
35	123457176	157	2	5	16	35	0	3	22	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[2D 3A 3D]	3	3
