day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457243	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457243	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457243	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457243	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457243	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457243	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457243	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457243	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457243	227	7	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457243	218	1	1	0	8	4	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
10	123457243	216	2	2	0	8	4	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
11	123457243	216	2	1	1	8	3	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
12	123457243	215	2	2	1	8	2	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
13	123457243	215	2	2	1	8	2	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
14	123457243	215	2	2	1	8	1	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
15	123457243	211	5	3	1	8	1	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
16	123457243	210	6	3	1	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
17	123457243	208	5	6	1	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
18	123457243	206	5	5	4	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
19	123457243	205	6	5	4	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
20	123457243	205	4	6	5	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
21	123457243	205	2	8	5	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	2
22	123457243	204	2	9	5	8	0	0	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	1
23	123457243	208	0	0	12	4	1	10	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
24	123457243	208	0	0	12	4	1	9	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
25	123457243	208	0	0	12	4	1	7	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
26	123457243	208	0	0	12	4	0	7	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
27	123457243	208	0	0	12	4	0	7	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
28	123457243	208	0	0	12	4	0	7	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
29	123457243	208	0	0	12	4	0	7	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	1
30	123457243	208	0	0	12	4	0	6	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	1
31	123457243	208	0	0	12	4	0	6	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	1
32	123457243	208	0	0	12	4	0	6	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	1
33	123457243	208	0	0	12	4	0	4	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	1
34	123457243	208	0	0	12	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	1
35	123457243	208	0	0	12	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	1
