day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457530	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457530	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457530	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457530	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457530	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457530	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457530	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457530	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457530	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457530	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457530	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457530	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457530	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457530	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457530	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457530	225	4	3	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457530	219	0	1	0	6	4	2	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
17	123457530	216	3	1	0	6	2	4	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
18	123457530	215	4	1	0	6	0	6	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
19	123457530	213	5	2	0	6	0	6	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
20	123457530	213	4	3	0	6	0	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
21	123457530	213	4	3	0	6	0	3	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
22	123457530	211	6	2	1	6	0	3	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
23	123457530	199	1	0	0	18	5	5	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C 2C]	2	2
24	123457530	199	0	1	0	18	3	7	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C 2C]	2	3
25	123457530	198	1	1	0	18	3	6	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C 2C]	2	3
26	123457530	196	2	2	0	18	3	5	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C 2C]	2	3
27	123457530	196	2	2	0	18	3	4	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C 2C]	2	3
28	123457530	196	2	2	0	18	3	4	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C 2C]	2	3
29	123457530	195	3	2	0	18	3	3	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1C 2C]	2	3
30	123457530	201	3	2	14	12	1	3	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
31	123457530	201	3	1	15	12	1	3	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
32	123457530	199	5	1	15	12	0	4	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
33	123457530	199	3	3	15	12	0	3	5	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
34	123457530	199	2	4	15	12	0	3	5	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
35	123457530	199	1	4	16	12	0	3	5	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	2
