day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456966	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456966	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456966	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456966	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456966	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456966	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456966	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456966	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456966	218	1	1	0	10	3	7	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
10	123456966	217	2	1	0	10	2	8	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
11	123456966	216	3	1	0	10	0	9	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
12	123456966	216	3	0	1	10	0	9	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
13	123456966	216	3	0	1	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
14	123456966	216	1	2	1	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
15	123456966	213	3	3	1	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
16	123456966	212	2	4	2	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
17	123456966	211	3	4	2	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
18	123456966	211	3	3	3	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
19	123456966	207	4	6	3	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
20	123456966	207	3	4	6	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
21	123456966	207	2	5	6	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
22	123456966	205	3	5	7	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
23	123456966	209	0	1	10	6	2	4	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	2
24	123456966	208	1	1	10	6	2	4	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	2
25	123456966	208	1	1	10	6	2	3	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	2
26	123456966	207	2	1	10	6	2	2	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	2
27	123456966	207	2	0	11	6	2	2	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	1
28	123456966	207	2	0	11	6	2	2	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	1
29	123456966	204	3	2	11	6	1	1	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	2
30	123456966	203	4	2	11	6	1	1	12	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2A]	1	2
31	123456966	201	6	2	11	6	0	2	12	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2A]	1	2
32	123456966	200	5	3	12	6	0	2	12	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2A]	1	2
33	123456966	197	7	4	12	6	0	2	12	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2A]	1	2
34	123456966	197	6	4	13	6	0	1	13	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2A]	1	2
35	123456966	197	2	7	14	6	0	0	14	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2A]	1	1
