day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456965	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456965	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456965	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456965	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456965	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456965	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456965	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456965	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456965	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456965	200	0	0	0	23	6	9	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
10	123456965	200	0	0	0	23	6	9	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
11	123456965	200	0	0	0	23	6	8	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	1
12	123456965	200	0	0	0	23	3	9	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
13	123456965	200	0	0	0	23	2	9	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
14	123456965	200	0	0	0	23	1	8	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
15	123456965	200	0	0	0	23	1	8	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
16	123456965	200	0	0	0	23	1	6	10	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2A 3A]	2	2
17	123456965	200	0	0	0	23	1	5	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2A 3A]	2	2
18	123456965	200	0	0	0	23	1	4	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2A 3A]	2	1
19	123456965	200	0	0	0	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2A 3A]	2	1
20	123456965	200	0	0	0	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2A 3A]	2	1
21	123456965	200	0	0	0	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2A 3A]	2	1
22	123456965	200	0	0	0	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2A 3A]	2	1
23	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
24	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
25	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
26	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
27	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
28	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
29	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
30	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
31	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456965	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
