day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457622	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457622	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457622	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457622	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457622	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457622	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457622	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457622	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457622	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457622	196	3	1	0	23	4	9	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 3C]	2	3
10	123457622	195	4	1	0	23	4	8	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 3C]	2	3
11	123457622	194	4	2	0	23	2	9	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 3C]	2	3
12	123457622	190	7	3	0	23	2	9	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 3C]	2	3
13	123457622	190	5	4	1	23	2	7	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 3C]	2	3
14	123457622	190	5	4	1	23	1	7	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 3C]	2	3
15	123457622	189	5	5	1	23	1	6	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 3C]	2	3
16	123457622	180	0	0	0	32	4	12	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 3C 2C]	3	3
17	123457622	180	0	0	0	32	4	12	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 3C 2C]	3	3
18	123457622	180	0	0	0	32	1	13	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 3C 2C]	3	3
19	123457622	180	0	0	0	32	1	11	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 3C 2C]	3	3
20	123457622	180	0	0	0	32	1	10	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 3C 2C]	3	3
21	123457622	180	0	0	0	32	1	9	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 3C 2C]	3	3
22	123457622	180	0	0	0	32	1	7	20	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 3C 2C]	3	3
23	123457622	203	0	0	17	9	1	3	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
24	123457622	203	0	0	17	9	1	3	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
25	123457622	203	0	0	17	9	1	3	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
26	123457622	203	0	0	17	9	0	4	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
27	123457622	203	0	0	17	9	0	4	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
28	123457622	203	0	0	17	9	0	4	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
29	123457622	203	0	0	17	9	0	1	10	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
30	123457622	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
31	123457622	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
32	123457622	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457622	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457622	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457622	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
