day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457231	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457231	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457231	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457231	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457231	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457231	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457231	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457231	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457231	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457231	218	1	1	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
10	123457231	217	1	2	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123457231	215	3	2	0	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123457231	213	5	2	0	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123457231	213	5	2	0	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123457231	213	4	2	1	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457231	213	2	4	1	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
16	123457231	212	3	4	1	11	0	4	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
17	123457231	210	4	5	1	11	0	4	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
18	123457231	209	5	5	1	11	0	4	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
19	123457231	207	7	5	1	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
20	123457231	207	4	6	3	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	4
21	123457231	207	3	7	3	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	4
22	123457231	205	5	5	5	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	4
23	123457231	214	6	4	16	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
24	123457231	209	11	4	16	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
25	123457231	204	14	6	16	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
26	123457231	200	11	12	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
27	123457231	200	9	13	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
28	123457231	200	9	11	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
29	123457231	196	10	11	23	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	4
30	123457231	163	2	2	13	33	5	7	15	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2B 3A 3B]	3	4
31	123457231	163	2	2	13	33	2	10	15	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2B 3A 3B]	3	4
32	123457231	161	3	3	13	33	2	9	16	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2B 3A 3B]	3	4
33	123457231	159	4	4	13	33	0	10	17	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2B 3A 3B]	3	4
34	123457231	159	3	5	13	33	0	9	18	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2B 3A 3B]	3	5
35	123457231	159	1	7	13	33	0	9	18	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2B 3A 3B]	3	5
