day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457173	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457173	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457173	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457173	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457173	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457173	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457173	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457173	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457173	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457173	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457173	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457173	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457173	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457173	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457173	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457173	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457173	219	0	1	0	12	2	5	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
17	123457173	216	3	1	0	12	2	4	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
18	123457173	213	4	3	0	12	1	5	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
19	123457173	213	4	2	1	12	1	4	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
20	123457173	213	4	2	1	12	0	5	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
21	123457173	213	4	2	1	12	0	5	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
22	123457173	213	3	3	1	12	0	5	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
23	123457173	212	4	3	1	12	0	4	4	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3C]	1	2
24	123457173	209	6	2	3	12	0	4	4	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3C]	1	2
25	123457173	207	5	5	3	12	0	4	4	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3C]	1	2
26	123457173	204	8	4	4	12	0	4	4	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3C]	1	2
27	123457173	204	7	5	4	12	0	2	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3C]	1	2
28	123457173	204	7	4	5	12	0	1	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3C]	1	2
29	123457173	203	7	5	5	12	0	1	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3C]	1	2
30	123457173	210	2	0	8	5	5	4	6	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	1
31	123457173	210	1	1	8	5	5	3	7	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
32	123457173	210	1	1	8	5	4	4	7	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
33	123457173	210	1	1	8	5	3	5	7	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
34	123457173	210	1	1	8	5	0	7	8	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
35	123457173	210	1	1	8	5	0	6	9	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
