day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456878	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456878	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456878	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456878	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456878	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456878	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456878	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456878	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456878	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456878	215	3	2	0	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
10	123456878	214	4	1	1	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
11	123456878	212	4	3	1	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
12	123456878	210	6	2	2	16	0	0	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
13	123456878	210	4	4	2	16	0	0	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
14	123456878	210	4	3	3	16	0	0	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
15	123456878	209	4	3	4	16	0	0	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
16	123456878	198	1	1	0	26	3	3	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3A]	2	2
17	123456878	198	0	2	0	26	3	3	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3A]	2	2
18	123456878	197	1	2	0	26	3	3	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3A]	2	2
19	123456878	197	0	3	0	26	1	5	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3A]	2	2
20	123456878	197	0	2	1	26	0	5	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3A]	2	2
21	123456878	197	0	2	1	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3A]	2	2
22	123456878	195	2	1	2	26	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3A]	2	2
23	123456878	209	3	2	6	10	0	2	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A]	1	2
24	123456878	208	4	1	7	10	0	2	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A]	1	2
25	123456878	205	5	3	7	10	0	2	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A]	1	2
26	123456878	204	5	3	8	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A]	1	2
27	123456878	204	5	3	8	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A]	1	2
28	123456878	204	3	5	8	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A]	1	2
29	123456878	204	3	3	10	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3A]	1	2
30	123456878	211	4	5	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
31	123456878	210	4	5	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
32	123456878	209	4	5	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
33	123456878	208	5	3	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
34	123456878	208	3	5	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
35	123456878	208	2	5	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
