day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457779	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457779	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457779	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
3	123457779	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
4	123457779	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
5	123457779	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
6	123457779	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
7	123457779	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	0
8	123457779	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	0
9	123457779	218	1	1	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
10	123457779	216	2	1	1	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
11	123457779	212	5	2	1	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
12	123457779	211	6	2	1	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
13	123457779	211	4	4	1	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
14	123457779	211	3	3	3	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
15	123457779	208	5	3	4	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
16	123457779	223	8	2	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
17	123457779	221	8	4	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
18	123457779	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
19	123457779	217	9	7	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
20	123457779	217	8	8	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
21	123457779	217	6	7	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
22	123457779	213	9	7	11	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	3
23	123457779	188	2	4	6	24	5	5	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2B]	2	3
24	123457779	187	3	4	6	24	3	6	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2B]	2	3
25	123457779	186	4	3	7	24	2	7	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2B]	2	3
26	123457779	185	5	3	7	24	1	7	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2B]	2	3
27	123457779	185	4	3	8	24	0	7	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2B]	2	4
28	123457779	185	2	3	10	24	0	7	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2B]	2	3
29	123457779	184	3	3	10	24	0	7	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2B]	2	3
30	123457779	176	1	0	3	32	2	9	17	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C 2B 1B]	3	3
31	123457779	176	1	0	3	32	0	10	18	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C 2B 1B]	3	3
32	123457779	176	1	0	3	32	0	6	22	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C 2B 1B]	3	2
33	123457779	176	1	0	3	32	0	4	24	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C 2B 1B]	3	2
34	123457779	176	1	0	3	32	0	4	24	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C 2B 1B]	3	2
35	123457779	176	1	0	3	32	0	3	25	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C 2B 1B]	3	2
