day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457573	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457573	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457573	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457573	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457573	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457573	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457573	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457573	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457573	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
9	123457573	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457573	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457573	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457573	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457573	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457573	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457573	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457573	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
17	123457573	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457573	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457573	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457573	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457573	224	2	8	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123457573	224	2	8	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123457573	220	0	0	0	4	1	7	8	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
24	123457573	220	0	0	0	4	1	6	9	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
25	123457573	220	0	0	0	4	1	5	10	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
26	123457573	220	0	0	0	4	1	4	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
27	123457573	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
28	123457573	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
29	123457573	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1D]	1	1
30	123457573	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
31	123457573	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
32	123457573	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
33	123457573	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
34	123457573	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
35	123457573	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[1D]	1	1
