day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457550	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457550	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457550	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457550	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457550	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457550	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457550	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457550	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457550	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457550	219	0	1	0	11	2	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
10	123457550	218	1	1	0	11	2	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
11	123457550	218	1	1	0	11	1	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
12	123457550	217	2	1	0	11	0	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
13	123457550	217	1	2	0	11	0	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	3
14	123457550	217	1	2	0	11	0	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	3
15	123457550	217	1	2	0	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	3
16	123457550	180	0	0	0	48	0	7	5	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	3
17	123457550	180	0	0	0	48	0	7	5	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	3
18	123457550	180	0	0	0	48	0	6	6	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	3
19	123457550	180	0	0	0	48	0	4	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	2
20	123457550	180	0	0	0	48	0	3	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	2
21	123457550	180	0	0	0	48	0	3	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	2
22	123457550	180	0	0	0	48	0	3	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	2
23	123457550	191	0	0	9	37	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	1
24	123457550	191	0	0	9	37	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	1
25	123457550	191	0	0	9	37	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	1
26	123457550	191	0	0	9	37	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	1
27	123457550	191	0	0	9	37	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	1
28	123457550	191	0	0	9	37	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	1
29	123457550	191	0	0	9	37	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	1
30	123457550	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
31	123457550	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
32	123457550	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123457550	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123457550	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123457550	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
