day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457389	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457389	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457389	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
3	123457389	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457389	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457389	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457389	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457389	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457389	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457389	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457389	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457389	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457389	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457389	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457389	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457389	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457389	214	1	3	2	7	3	5	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	2
17	123457389	211	3	3	3	7	1	7	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	2
18	123457389	209	4	3	4	7	1	6	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	2
19	123457389	206	4	6	4	7	1	6	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	2
20	123457389	206	3	7	4	7	0	7	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	3
21	123457389	206	3	7	4	7	0	7	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	3
22	123457389	203	5	8	4	7	0	4	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	3
23	123457389	184	4	5	7	24	1	5	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3C]	2	3
24	123457389	179	8	6	7	24	1	4	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3C]	2	3
25	123457389	177	7	7	9	24	1	3	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3C]	2	3
26	123457389	175	6	10	9	24	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3C]	2	6
27	123457389	175	3	12	10	24	0	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3C]	2	6
28	123457389	175	2	11	12	24	0	1	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3C]	2	4
29	123457389	174	3	9	14	24	0	1	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3C]	2	4
30	123457389	159	4	2	15	37	1	6	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C 3A 3B]	3	3
31	123457389	158	5	2	15	37	0	6	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C 3A 3B]	3	3
32	123457389	156	5	4	15	37	0	6	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C 3A 3B]	3	3
33	123457389	154	6	4	16	37	0	5	18	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C 3A 3B]	3	3
34	123457389	154	5	5	16	37	0	5	18	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C 3A 3B]	3	3
35	123457389	154	2	8	16	37	0	4	19	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C 3A 3B]	3	3
