day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457704	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457704	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457704	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457704	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457704	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457704	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457704	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457704	228	1	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457704	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457704	219	1	0	0	5	2	9	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	1
10	123457704	218	1	1	0	5	2	7	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	2
11	123457704	217	1	2	0	5	2	6	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	2
12	123457704	216	2	1	1	5	2	5	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	2
13	123457704	216	2	1	1	5	1	4	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	2
14	123457704	216	2	1	1	5	0	5	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	2
15	123457704	213	5	1	1	5	0	5	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A]	1	2
16	123457704	211	5	3	1	5	0	5	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	3
17	123457704	207	7	4	2	5	0	4	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	2
18	123457704	205	7	6	2	5	0	4	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	2
19	123457704	205	6	6	3	5	0	4	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	2
20	123457704	205	4	7	4	5	0	1	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	2
21	123457704	205	2	9	4	5	0	1	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	2
22	123457704	203	4	8	5	5	0	1	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	2
23	123457704	183	1	0	16	25	1	10	4	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D]	2	2
24	123457704	183	1	0	16	25	1	9	5	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D]	2	2
25	123457704	183	1	0	16	25	1	8	6	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D]	2	2
26	123457704	183	1	0	16	25	1	5	9	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D]	2	1
27	123457704	183	1	0	16	25	0	5	10	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D]	2	2
28	123457704	183	1	0	16	25	0	4	11	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D]	2	2
29	123457704	183	0	1	16	25	0	2	13	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D]	2	3
30	123457704	165	0	0	15	43	0	3	14	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1D 2D 3D]	3	3
31	123457704	165	0	0	15	43	0	3	14	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1D 2D 3D]	3	3
32	123457704	165	0	0	15	43	0	2	15	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1D 2D 3D]	3	2
33	123457704	165	0	0	15	43	0	2	15	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1D 2D 3D]	3	2
34	123457704	165	0	0	15	43	0	2	15	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1D 2D 3D]	3	2
35	123457704	165	0	0	15	43	0	2	15	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[1D 2D 3D]	3	2
