day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457406	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457406	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457406	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457406	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457406	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457406	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457406	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457406	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457406	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457406	213	4	2	1	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
10	123457406	213	3	2	2	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
11	123457406	212	3	2	3	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
12	123457406	211	3	3	3	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
13	123457406	211	3	3	3	18	1	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
14	123457406	211	3	3	3	18	1	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
15	123457406	209	4	3	4	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
16	123457406	208	5	3	4	18	0	1	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
17	123457406	208	4	4	4	18	0	1	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
18	123457406	206	5	5	4	18	0	1	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
19	123457406	204	6	6	4	18	0	1	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
20	123457406	204	6	6	4	18	0	1	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
21	123457406	204	4	6	6	18	0	1	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
22	123457406	202	6	5	7	18	0	1	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
23	123457406	198	0	0	2	22	5	6	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2A]	2	2
24	123457406	198	0	0	2	22	4	6	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2A]	2	2
25	123457406	198	0	0	2	22	4	5	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2A]	2	2
26	123457406	198	0	0	2	22	2	6	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2A]	2	2
27	123457406	198	0	0	2	22	2	2	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2A]	2	2
28	123457406	198	0	0	2	22	2	2	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2A]	2	2
29	123457406	198	0	0	2	22	2	2	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 2A]	2	2
30	123457406	198	0	0	2	22	1	3	14	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1D 2A]	2	2
31	123457406	198	0	0	2	22	1	3	14	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1D 2A]	2	2
32	123457406	198	0	0	2	22	0	4	14	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1D 2A]	2	2
33	123457406	198	0	0	2	22	0	4	14	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1D 2A]	2	2
34	123457406	198	0	0	2	22	0	4	14	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1D 2A]	2	2
35	123457406	198	0	0	2	22	0	4	14	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1D 2A]	2	2
