day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457178	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457178	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457178	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457178	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457178	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457178	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457178	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
7	123457178	229	1	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
8	123457178	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
9	123457178	192	4	4	0	31	1	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	4
10	123457178	187	7	5	1	31	1	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	4
11	123457178	182	9	8	1	31	1	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	4
12	123457178	174	13	11	2	31	1	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	4
13	123457178	174	11	13	2	31	0	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	4
14	123457178	174	8	14	4	31	0	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	5
15	123457178	171	9	16	4	31	0	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	5
16	123457178	155	4	1	0	44	7	20	9	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3D 3A 3B]	4	5
17	123457178	153	5	2	0	44	2	24	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3D 3A 3B]	4	6
18	123457178	150	6	3	1	44	1	23	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3D 3A 3B]	4	6
19	123457178	149	6	3	2	44	1	22	13	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3D 3A 3B]	4	6
20	123457178	149	4	5	2	44	0	22	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3D 3A 3B]	4	6
21	123457178	149	3	6	2	44	0	19	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3D 3A 3B]	4	6
22	123457178	143	8	7	2	44	0	15	21	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3D 3A 3B]	4	5
23	123457178	131	0	0	9	56	5	22	17	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[3A 3B 1B 1D 2D]	5	5
24	123457178	131	0	0	9	56	3	24	17	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[3A 3B 1B 1D 2D]	5	5
25	123457178	131	0	0	9	56	2	22	20	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[3A 3B 1B 1D 2D]	5	5
26	123457178	131	0	0	9	56	2	21	21	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[3A 3B 1B 1D 2D]	5	5
27	123457178	131	0	0	9	56	2	17	25	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[3A 3B 1B 1D 2D]	5	5
28	123457178	131	0	0	9	56	0	18	26	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[3A 3B 1B 1D 2D]	5	5
29	123457178	131	0	0	9	56	0	16	28	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[3A 3B 1B 1D 2D]	5	5
30	123457178	144	0	0	36	43	0	9	8	0	0	0	0	0	0	0	0	265	0	0	9	0	0	[1B 1D 2D]	3	3
31	123457178	144	0	0	36	43	0	8	9	0	0	0	0	0	0	0	0	265	0	0	9	0	0	[1B 1D 2D]	3	3
32	123457178	144	0	0	36	43	0	8	9	0	0	0	0	0	0	0	0	265	0	0	9	0	0	[1B 1D 2D]	3	3
33	123457178	144	0	0	36	43	0	8	9	0	0	0	0	0	0	0	0	265	0	0	9	0	0	[1B 1D 2D]	3	3
34	123457178	144	0	0	36	43	0	7	10	0	0	0	0	0	0	0	0	265	0	0	9	0	0	[1B 1D 2D]	3	3
35	123457178	144	0	0	36	43	0	7	10	0	0	0	0	0	0	0	0	265	0	0	9	0	0	[1B 1D 2D]	3	3
