day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457518	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457518	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457518	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457518	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457518	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457518	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457518	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457518	231	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457518	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457518	211	6	1	2	12	2	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
10	123457518	209	8	1	2	12	1	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
11	123457518	209	7	2	2	12	1	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
12	123457518	208	7	2	3	12	0	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
13	123457518	208	6	3	3	12	0	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
14	123457518	208	4	4	4	12	0	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
15	123457518	205	5	6	4	12	0	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
16	123457518	202	8	5	5	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
17	123457518	202	5	6	7	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
18	123457518	199	5	8	8	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
19	123457518	195	5	12	8	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
20	123457518	195	2	12	11	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
21	123457518	195	2	10	13	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
22	123457518	192	5	8	15	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
23	123457518	190	0	0	10	14	3	10	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A 2A]	2	2
24	123457518	190	0	0	10	14	2	11	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A 2A]	2	2
25	123457518	190	0	0	10	14	2	9	15	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A 2A]	2	2
26	123457518	190	0	0	10	14	2	7	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A 2A]	2	2
27	123457518	190	0	0	10	14	2	7	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A 2A]	2	2
28	123457518	190	0	0	10	14	0	7	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A 2A]	2	2
29	123457518	190	0	0	10	14	0	5	21	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A 2A]	2	1
30	123457518	190	0	0	10	14	0	5	21	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A 2A]	2	1
31	123457518	190	0	0	10	14	0	4	22	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A 2A]	2	1
32	123457518	190	0	0	10	14	0	4	22	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A 2A]	2	1
33	123457518	190	0	0	10	14	0	3	23	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A 2A]	2	1
34	123457518	190	0	0	10	14	0	2	24	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A 2A]	2	1
35	123457518	190	0	0	10	14	0	1	25	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A 2A]	2	1
