day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456819	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456819	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456819	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456819	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456819	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456819	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456819	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456819	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456819	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456819	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456819	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456819	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456819	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456819	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456819	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456819	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456819	200	0	0	0	25	3	9	3	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 2B]	2	2
17	123456819	200	0	0	0	25	3	9	3	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 2B]	2	2
18	123456819	200	0	0	0	25	3	9	3	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 2B]	2	2
19	123456819	200	0	0	0	25	2	10	3	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 2B]	2	2
20	123456819	200	0	0	0	25	1	11	3	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 2B]	2	2
21	123456819	200	0	0	0	25	1	9	5	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 2B]	2	1
22	123456819	200	0	0	0	25	0	9	6	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 2B]	2	1
23	123456819	200	0	0	0	25	0	8	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B]	2	1
24	123456819	200	0	0	0	25	0	6	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B]	2	1
25	123456819	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B]	2	1
26	123456819	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B]	2	1
27	123456819	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B]	2	1
28	123456819	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B]	2	1
29	123456819	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B]	2	1
30	123456819	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
31	123456819	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123456819	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123456819	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123456819	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123456819	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
