day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457675	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457675	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457675	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457675	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457675	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457675	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457675	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457675	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457675	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457675	210	4	4	2	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
10	123457675	210	3	5	2	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
11	123457675	208	3	7	2	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
12	123457675	205	6	5	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
13	123457675	205	6	5	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
14	123457675	205	5	5	5	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
15	123457675	203	5	7	5	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
16	123457675	198	1	0	1	24	4	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	1
17	123457675	197	1	1	1	24	2	5	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	2
18	123457675	196	2	1	1	24	1	4	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	2
19	123457675	193	5	1	1	24	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	2
20	123457675	193	5	1	1	24	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	2
21	123457675	193	5	0	2	24	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	1
22	123457675	193	4	1	2	24	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	2
23	123457675	198	1	0	1	19	2	5	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D]	2	2
24	123457675	198	1	0	1	19	1	6	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D]	2	2
25	123457675	198	0	1	1	19	1	6	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D]	2	3
26	123457675	198	0	1	1	19	1	6	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D]	2	3
27	123457675	198	0	0	2	19	1	5	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D]	2	2
28	123457675	198	0	0	2	19	0	5	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D]	2	2
29	123457675	198	0	0	2	19	0	4	17	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D]	2	1
30	123457675	203	0	0	17	14	0	4	2	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	1
31	123457675	203	0	0	17	14	0	3	3	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	1
32	123457675	203	0	0	17	14	0	2	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	1
33	123457675	203	0	0	17	14	0	2	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	1
34	123457675	203	0	0	17	14	0	2	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	1
35	123457675	203	0	0	17	14	0	2	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3D]	1	1
