day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456978	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456978	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456978	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
3	123456978	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
4	123456978	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
5	123456978	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123456978	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123456978	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123456978	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456978	175	2	2	1	44	4	8	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3C]	3	4
10	123456978	175	1	3	1	44	3	9	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3C]	3	4
11	123456978	174	1	4	1	44	2	9	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3C]	3	3
12	123456978	173	2	4	1	44	1	10	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3C]	3	3
13	123456978	173	1	5	1	44	1	9	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3C]	3	3
14	123456978	173	1	3	3	44	1	7	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3C]	3	3
15	123456978	171	3	3	3	44	1	5	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2C 3C]	3	3
16	123456978	160	0	0	0	55	2	10	13	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[1C 2C 3C 3D]	4	3
17	123456978	160	0	0	0	55	0	11	14	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[1C 2C 3C 3D]	4	3
18	123456978	160	0	0	0	55	0	9	16	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[1C 2C 3C 3D]	4	3
19	123456978	160	0	0	0	55	0	8	17	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[1C 2C 3C 3D]	4	3
20	123456978	160	0	0	0	55	0	6	19	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[1C 2C 3C 3D]	4	2
21	123456978	160	0	0	0	55	0	5	20	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[1C 2C 3C 3D]	4	2
22	123456978	160	0	0	0	55	0	5	20	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[1C 2C 3C 3D]	4	2
23	123456978	204	0	0	16	11	0	3	6	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3D]	1	1
24	123456978	204	0	0	16	11	0	3	6	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3D]	1	1
25	123456978	204	0	0	16	11	0	3	6	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3D]	1	1
26	123456978	204	0	0	16	11	0	3	6	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3D]	1	1
27	123456978	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3D]	1	1
28	123456978	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3D]	1	1
29	123456978	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3D]	1	1
30	123456978	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
31	123456978	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
32	123456978	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
33	123456978	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
34	123456978	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
35	123456978	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
