day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457776	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457776	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457776	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457776	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457776	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457776	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457776	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457776	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457776	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457776	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457776	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457776	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457776	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457776	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457776	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457776	222	3	9	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457776	216	2	1	1	4	3	6	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
17	123457776	216	1	2	1	4	3	6	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
18	123457776	215	1	3	1	4	2	7	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
19	123457776	213	3	3	1	4	2	7	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
20	123457776	213	3	3	1	4	1	6	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
21	123457776	213	2	4	1	4	0	7	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
22	123457776	212	3	4	1	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2D]	1	2
23	123457776	209	5	5	1	4	0	4	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	2
24	123457776	209	5	5	1	4	0	4	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	2
25	123457776	206	7	5	2	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	2
26	123457776	204	8	4	4	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	2
27	123457776	204	7	5	4	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	2
28	123457776	204	3	8	5	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	2
29	123457776	201	5	8	6	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2D]	1	2
30	123457776	203	0	0	17	2	5	7	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1D]	1	1
31	123457776	203	0	0	17	2	4	6	8	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1D]	1	1
32	123457776	203	0	0	17	2	4	6	8	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1D]	1	1
33	123457776	203	0	0	17	2	3	6	9	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1D]	1	1
34	123457776	203	0	0	17	2	2	6	10	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1D]	1	1
35	123457776	203	0	0	17	2	1	7	10	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1D]	1	1
