day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456806	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456806	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123456806	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456806	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456806	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456806	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456806	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456806	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456806	215	3	0	2	12	4	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
10	123456806	215	3	0	2	12	3	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
11	123456806	215	3	0	2	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
12	123456806	215	1	2	2	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
13	123456806	215	1	1	3	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
14	123456806	215	1	1	3	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
15	123456806	214	2	1	3	12	0	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
16	123456806	200	0	0	0	26	1	7	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	2
17	123456806	200	0	0	0	26	1	6	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	2
18	123456806	200	0	0	0	26	0	6	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	2
19	123456806	200	0	0	0	26	0	6	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	2
20	123456806	200	0	0	0	26	0	5	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	2
21	123456806	200	0	0	0	26	0	5	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	2
22	123456806	200	0	0	0	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 3B]	2	2
23	123456806	212	0	0	8	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	1
24	123456806	212	0	0	8	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	1
25	123456806	212	0	0	8	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
26	123456806	212	0	0	8	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
27	123456806	212	0	0	8	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
28	123456806	212	0	0	8	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
29	123456806	212	0	0	8	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3B]	1	0
30	123456806	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
31	123456806	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123456806	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123456806	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456806	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456806	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
