day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457285	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457285	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457285	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457285	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457285	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457285	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457285	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457285	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457285	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457285	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457285	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457285	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457285	218	7	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457285	218	5	13	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
14	123457285	218	4	13	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
15	123457285	213	8	11	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457285	197	1	1	1	16	5	11	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D 2D]	2	3
17	123457285	194	3	2	1	16	2	13	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D 2D]	2	4
18	123457285	192	3	4	1	16	2	10	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D 2D]	2	4
19	123457285	188	5	6	1	16	2	10	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D 2D]	2	4
20	123457285	188	4	5	3	16	2	7	15	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D 2D]	2	4
21	123457285	188	3	6	3	16	2	6	16	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D 2D]	2	4
22	123457285	183	6	8	3	16	2	5	17	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D 2D]	2	4
23	123457285	159	0	0	1	40	3	16	21	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1D 2D 2A 3A]	4	4
24	123457285	159	0	0	1	40	3	11	26	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1D 2D 2A 3A]	4	4
25	123457285	159	0	0	1	40	3	11	26	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1D 2D 2A 3A]	4	4
26	123457285	159	0	0	1	40	2	12	26	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1D 2D 2A 3A]	4	4
27	123457285	159	0	0	1	40	0	12	28	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1D 2D 2A 3A]	4	4
28	123457285	159	0	0	1	40	0	11	29	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1D 2D 2A 3A]	4	3
29	123457285	159	0	0	1	40	0	9	31	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1D 2D 2A 3A]	4	3
30	123457285	175	0	0	25	24	0	7	9	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 3A]	2	2
31	123457285	175	0	0	25	24	0	7	9	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 3A]	2	2
32	123457285	175	0	0	25	24	0	6	10	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 3A]	2	2
33	123457285	175	0	0	25	24	0	6	10	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 3A]	2	2
34	123457285	175	0	0	25	24	0	6	10	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 3A]	2	2
35	123457285	175	0	0	25	24	0	5	11	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 3A]	2	2
