day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456859	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456859	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456859	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456859	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456859	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456859	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456859	218	1	1	0	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
10	123456859	217	2	1	0	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
11	123456859	217	1	2	0	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
12	123456859	217	1	0	2	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
13	123456859	217	0	1	2	13	1	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
14	123456859	217	0	1	2	13	1	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
15	123456859	214	3	1	2	13	1	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
16	123456859	213	3	2	2	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	3
17	123456859	212	3	2	3	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	2
18	123456859	210	4	2	4	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	3
19	123456859	206	5	5	4	13	0	0	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	2
20	123456859	206	3	5	6	13	0	0	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	2
21	123456859	206	3	5	6	13	0	0	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	2
22	123456859	201	6	5	8	13	0	0	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1C]	1	3
23	123456859	184	1	3	12	30	1	6	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	3
24	123456859	182	3	2	13	30	1	6	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	3
25	123456859	181	3	3	13	30	1	6	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	3
26	123456859	180	4	3	13	30	1	5	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	3
27	123456859	180	4	3	13	30	1	5	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	3
28	123456859	180	2	5	13	30	1	5	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	4
29	123456859	179	3	5	13	30	1	3	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	3
30	123456859	153	0	0	7	56	3	9	12	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B 2C 3C]	4	3
31	123456859	153	0	0	7	56	2	8	14	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B 2C 3C]	4	3
32	123456859	153	0	0	7	56	1	9	14	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B 2C 3C]	4	3
33	123456859	153	0	0	7	56	1	8	15	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B 2C 3C]	4	3
34	123456859	153	0	0	7	56	1	8	15	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B 2C 3C]	4	3
35	123456859	153	0	0	7	56	1	6	17	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B 2C 3C]	4	2
