day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457283	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457283	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457283	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457283	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457283	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457283	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457283	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457283	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457283	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457283	214	4	2	0	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
10	123457283	209	7	4	0	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
11	123457283	203	9	7	1	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	4
12	123457283	197	14	7	2	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	4
13	123457283	197	11	10	2	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	4
14	123457283	197	8	13	2	16	0	0	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
15	123457283	195	7	11	7	16	0	0	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
16	123457283	171	6	2	1	38	2	8	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D 2A 3D]	3	3
17	123457283	167	8	3	2	38	2	7	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D 2A 3D]	3	4
18	123457283	164	8	6	2	38	2	7	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D 2A 3D]	3	4
19	123457283	162	9	6	3	38	2	6	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D 2A 3D]	3	4
20	123457283	162	8	7	3	38	2	6	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D 2A 3D]	3	4
21	123457283	162	7	7	4	38	2	5	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D 2A 3D]	3	4
22	123457283	153	13	10	4	38	2	3	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D 2A 3D]	3	5
23	123457283	147	4	3	6	44	6	14	16	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 3D 1A 3A]	4	5
24	123457283	145	4	4	7	44	4	14	18	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 3D 1A 3A]	4	5
25	123457283	139	8	6	7	44	3	13	20	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 3D 1A 3A]	4	5
26	123457283	136	7	9	8	44	1	13	22	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 3D 1A 3A]	4	5
27	123457283	136	5	10	9	44	0	13	23	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 3D 1A 3A]	4	5
28	123457283	136	3	9	12	44	0	12	24	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 3D 1A 3A]	4	5
29	123457283	135	3	10	12	44	0	11	25	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2A 3D 1A 3A]	4	5
30	123457283	154	1	2	23	24	3	13	20	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[1A 3A 2C]	3	4
31	123457283	152	2	3	23	24	2	13	21	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[1A 3A 2C]	3	4
32	123457283	150	4	3	23	24	2	11	23	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[1A 3A 2C]	3	4
33	123457283	149	5	3	23	24	1	11	24	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[1A 3A 2C]	3	4
34	123457283	149	5	2	24	24	0	12	24	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[1A 3A 2C]	3	4
35	123457283	149	5	2	24	24	0	9	27	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[1A 3A 2C]	3	3
