day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456807	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456807	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456807	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123456807	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456807	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456807	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456807	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456807	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456807	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456807	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456807	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456807	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456807	228	2	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456807	228	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456807	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456807	219	0	1	0	5	3	8	4	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	2
17	123456807	219	0	1	0	5	3	7	5	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	2
18	123456807	217	2	1	0	5	3	6	6	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	2
19	123456807	216	2	2	0	5	2	6	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	2
20	123456807	216	1	3	0	5	1	7	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	2
21	123456807	216	1	3	0	5	0	7	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	2
22	123456807	213	4	3	0	5	0	6	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C]	1	2
23	123456807	208	8	4	0	5	0	6	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	2
24	123456807	206	8	6	0	5	0	5	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	2
25	123456807	205	9	5	1	5	0	5	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	2
26	123456807	204	6	8	2	5	0	4	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	2
27	123456807	204	3	10	3	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	2
28	123456807	204	2	9	5	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	2
29	123456807	202	4	9	5	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C]	1	2
30	123456807	204	1	0	15	3	1	11	5	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[3C]	1	1
31	123456807	202	2	1	15	3	1	10	6	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[3C]	1	2
32	123456807	200	4	1	15	3	1	10	6	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[3C]	1	2
33	123456807	200	3	2	15	3	1	8	8	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[3C]	1	2
34	123456807	200	1	3	16	3	1	6	10	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[3C]	1	2
35	123456807	200	1	3	16	3	0	5	12	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[3C]	1	2
