day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457668	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457668	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457668	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457668	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457668	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457668	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457668	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457668	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457668	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457668	220	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457668	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457668	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457668	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457668	200	0	0	0	17	4	12	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A 3A]	2	2
17	123457668	200	0	0	0	17	4	10	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A 3A]	2	2
18	123457668	200	0	0	0	17	3	9	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A 3A]	2	2
19	123457668	200	0	0	0	17	3	8	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A 3A]	2	2
20	123457668	200	0	0	0	17	2	8	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A 3A]	2	2
21	123457668	200	0	0	0	17	2	6	15	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A 3A]	2	2
22	123457668	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A 3A]	2	2
23	123457668	200	0	0	0	17	0	4	19	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A]	2	2
24	123457668	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A]	2	2
25	123457668	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A]	2	2
26	123457668	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A]	2	2
27	123457668	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A]	2	2
28	123457668	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A]	2	2
29	123457668	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A 3A]	2	2
30	123457668	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
31	123457668	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123457668	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123457668	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123457668	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123457668	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
